system,year,tickets
NYPL RL,2013,227
NYPL RL,2014,488
NYPL RL,2015,474
NYPL RL,2016,436
NYPL RL,2017,434
NYPL RL,2018,567
NYPL RL,2019,523
NYPL RL,2020,207
NYPL RL,2021,275
NYPL RL,2022,272
NYPL RL,2023,99
